qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
57,20,10,7,12,13,01:32.800,01:32.528,07:00.000
58,20,12,4,6,14,01:32.975,01:32.790,07:00.000
59,20,7,5,14,15,01:33.415,01:32.915,07:00.000
60,20,6,3,8,16,01:33.386,01:32.943,07:00.000
61,20,14,9,9,17,01:33.433,07:00.000,07:00.000
62,20,21,10,21,18,01:33.501,07:00.000,07:00.000
63,20,20,5,15,19,01:33.562,07:00.000,07:00.000
64,20,16,10,20,20,01:33.845,07:00.000,07:00.000
65,20,19,8,19,21,01:34.140,07:00.000,07:00.000
66,20,11,8,18,22,01:35.725,07:00.000,07:00.000
67,21,8,6,1,1,01:20.701,01:20.784,01:21.813
68,21,4,4,5,2,01:21.347,01:20.804,01:21.904
69,21,13,6,2,3,01:21.528,01:20.584,01:22.058
70,21,9,2,4,4,01:21.423,01:20.597,01:22.065
71,21,1,1,22,5,01:21.366,01:20.825,01:22.096
72,21,5,1,23,6,01:21.430,01:20.817,01:22.231
73,21,17,9,10,7,01:21.494,01:20.984,01:22.429
74,21,15,7,11,8,01:21.158,01:20.907,01:22.529
75,21,2,2,3,9,01:21.466,01:20.815,01:22.542
76,21,12,4,6,10,01:21.409,01:20.894,01:22.699
77,21,22,11,17,11,01:21.548,01:21.049,07:00.000
78,21,6,3,8,12,01:21.690,01:21.117,07:00.000
79,21,18,11,16,13,01:21.757,01:21.211,07:00.000
80,21,10,7,12,14,01:21.427,01:21.230,07:00.000
81,21,3,3,7,15,01:21.472,01:21.349,07:00.000
82,21,7,5,14,16,01:21.540,01:21.724,07:00.000
83,21,14,9,9,17,01:21.810,07:00.000,07:00.000
84,21,20,5,15,18,01:22.108,07:00.000,07:00.000
85,21,21,10,21,19,01:22.516,07:00.000,07:00.000
86,21,16,10,20,20,01:23.224,07:00.000,07:00.000
87,21,19,8,19,21,01:23.318,07:00.000,07:00.000
88,21,11,8,18,22,01:23.496,07:00.000,07:00.000
89,22,13,6,2,1,01:25.994,01:26.192,01:27.617
90,22,5,1,23,2,01:26.736,01:26.290,01:27.808
91,22,1,1,22,3,01:26.192,01:26.477,01:27.923
92,22,8,6,1,4,01:26.457,01:26.050,01:27.936
93,22,9,2,4,5,01:26.761,01:26.129,01:28.390
94,22,17,9,10,6,01:26.773,01:26.466,01:28.417
95,22,4,4,5,7,01:26.836,01:26.522,01:28.422
96,22,15,7,11,8,01:26.695,01:26.822,01:28.836
97,22,2,2,3,9,01:27.107,01:27.607,01:28.882
98,22,14,9,9,10,01:26.939,01:26.520,01:29.959
99,22,3,3,7,11,01:27.367,01:27.012,07:00.000
100,22,22,11,17,12,01:27.355,01:27.219,07:00.000
101,22,18,11,16,13,01:27.428,01:27.298,07:00.000
102,22,20,5,15,14,01:27.442,01:27.412,07:00.000
103,22,10,7,12,15,01:26.614,01:27.806,07:00.000
104,22,6,3,8,16,01:27.547,07:00.000,07:00.000
105,22,12,4,6,17,01:27.568,07:00.000,07:00.000
106,22,7,5,14,18,01:27.621,07:00.000,07:00.000
107,22,21,10,21,19,01:27.807,07:00.000,07:00.000
108,22,16,10,20,20,01:28.325,07:00.000,07:00.000
109,23,13,6,2,1,01:15.190,01:15.110,01:15.787
110,23,8,6,1,2,01:15.717,01:15.404,01:15.815
111,23,1,1,22,3,01:15.582,01:15.322,01:15.839
112,23,5,1,23,4,01:15.295,01:15.389,01:16.165
113,23,9,2,4,5,01:15.977,01:15.483,01:16.171
114,23,3,3,7,6,01:15.935,01:15.287,01:16.548
115,23,4,4,5,7,01:16.646,01:15.827,01:16.852
116,23,15,7,11,8,01:16.306,01:15.598,01:17.203
117,23,17,9,10,9,01:16.074,01:15.745,01:17.343
118,23,14,9,9,10,01:16.086,01:15.839,07:00.000
119,23,10,7,12,11,01:16.285,01:15.907,07:00.000
120,23,18,11,16,12,01:16.259,01:16.101,07:00.000
121,23,2,2,3,13,01:16.650,01:16.455,07:00.000
122,23,6,3,8,14,01:16.756,01:16.479,07:00.000
123,23,22,11,17,15,01:16.208,01:16.537,07:00.000
124,23,7,5,14,16,01:16.806,07:00.000,07:00.000
125,23,12,4,6,17,01:16.933,07:00.000,07:00.000
126,23,20,5,15,18,01:16.955,07:00.000,07:00.000
127,23,16,10,20,19,01:17.225,07:00.000,07:00.000
128,23,21,10,21,20,01:17.823,07:00.000,07:00.000
129,24,1,1,22,1,01:16.909,01:17.034,01:17.886
130,24,9,2,4,2,01:17.471,01:17.679,01:18.498
131,24,8,6,1,3,01:17.301,01:17.364,01:18.735
132,24,4,4,5,4,01:17.415,01:17.488,01:18.746
133,24,3,3,7,5,01:17.991,01:17.891,01:18.844
134,24,13,6,2,6,01:17.231,01:17.353,01:19.048
135,24,5,1,23,7,01:17.287,01:17.684,01:19.089
136,24,2,2,3,8,01:18.082,01:17.781,01:19.633
137,24,22,11,17,9,01:18.256,01:18.020,01:20.848
138,24,17,9,10,10,01:17.582,01:17.523,07:00.000
139,24,10,7,12,11,01:18.321,01:18.031,07:00.000
140,24,6,3,8,12,01:17.638,01:18.062,07:00.000
141,24,14,9,9,13,01:18.168,01:18.238,07:00.000
142,24,15,7,11,14,01:18.039,01:18.327,07:00.000
143,24,12,4,6,15,01:18.505,01:18.393,07:00.000
144,24,7,5,14,16,01:18.916,07:00.000,07:00.000
145,24,16,10,20,17,01:19.108,07:00.000,07:00.000
146,24,21,10,21,18,01:19.165,07:00.000,07:00.000
147,24,18,11,16,19,01:23.565,07:00.000,07:00.000
148,24,20,5,15,20,07:00.000,07:00.000,07:00.000
149,25,8,6,1,1,01:15.133,01:15.161,01:16.449
150,25,13,6,2,2,01:15.024,01:15.041,01:16.490
151,25,1,1,22,3,01:15.634,01:15.293,01:16.693
152,25,4,4,5,4,01:15.754,01:15.483,01:16.840
153,25,15,7,11,5,01:15.521,01:15.362,01:16.920
154,25,5,1,23,6,01:15.965,01:15.639,01:16.944
155,25,9,2,4,7,01:15.687,01:15.723,01:17.037
156,25,17,9,10,8,01:16.020,01:15.488,01:17.233
157,25,14,9,9,9,01:15.802,01:15.654,01:17.426
158,25,10,7,12,10,01:15.727,01:15.558,01:17.596
159,25,12,4,6,11,01:15.848,01:15.770,07:00.000
160,25,2,2,3,12,01:16.006,01:15.786,07:00.000
161,25,20,5,15,13,01:15.918,01:15.816,07:00.000
162,25,7,5,14,14,01:16.072,01:16.045,07:00.000
163,25,3,3,7,15,01:16.085,01:16.235,07:00.000
164,25,6,3,8,16,01:16.243,07:00.000,07:00.000
165,25,18,11,16,17,01:16.306,07:00.000,07:00.000
166,25,22,11,17,18,01:16.330,07:00.000,07:00.000
167,25,21,10,21,19,01:16.971,07:00.000,07:00.000
168,25,16,10,20,20,01:17.053,07:00.000,07:00.000
169,26,5,1,23,1,01:19.957,01:19.597,01:21.049
170,26,17,9,10,2,01:20.982,01:19.710,01:21.554
171,26,8,6,1,3,01:20.370,01:19.971,01:21.706
172,26,1,1,22,4,01:20.288,01:19.537,01:21.835
173,26,2,2,3,5,01:21.022,01:19.802,01:21.873
174,26,4,4,5,6,01:20.998,01:19.992,01:22.029
175,26,12,4,6,7,01:20.818,01:20.115,01:22.491
176,26,20,5,15,8,01:20.318,01:20.109,01:23.251
177,26,13,6,2,9,01:20.676,01:20.086,01:23.305
178,26,9,2,4,10,01:20.444,01:19.788,07:00.000
179,26,14,9,9,11,01:21.224,01:20.174,07:00.000
180,26,10,7,12,12,01:20.893,01:20.274,07:00.000
181,26,7,5,14,13,01:20.584,01:20.531,07:00.000
182,26,15,7,11,14,01:21.145,01:20.601,07:00.000
183,26,6,3,8,15,01:21.407,01:21.112,07:00.000
184,26,22,11,17,16,01:21.512,07:00.000,07:00.000
185,26,18,11,16,17,01:21.631,07:00.000,07:00.000
186,26,3,3,7,18,01:21.668,07:00.000,07:00.000
187,26,16,10,20,19,01:21.786,07:00.000,07:00.000
188,26,21,10,21,20,01:21.885,07:00.000,07:00.000
189,27,1,1,22,1,01:15.218,01:14.603,01:15.666
190,27,13,6,2,2,01:14.921,01:14.747,01:15.859
191,27,5,1,23,3,01:15.476,01:14.855,01:16.143
192,27,15,7,11,4,01:15.560,01:15.122,01:16.191
193,27,4,4,5,5,01:15.917,01:14.943,01:16.385
194,27,8,6,1,6,01:15.201,01:14.949,01:16.389
195,27,9,2,4,7,01:15.985,01:15.109,01:16.521
196,27,17,9,10,8,01:15.900,01:15.481,01:17.014
197,27,20,5,15,9,01:15.532,01:15.420,01:17.244
198,27,14,9,9,10,01:15.975,01:15.338,01:17.503
199,27,10,7,12,11,01:15.560,01:15.508,07:00.000
200,27,2,2,3,12,01:15.596,01:15.581,07:00.000
201,27,3,3,7,13,01:15.863,01:15.633,07:00.000
202,27,18,11,16,14,01:15.993,01:15.701,07:00.000
203,27,7,5,14,15,01:15.927,01:15.858,07:00.000
204,27,6,3,8,16,01:16.083,07:00.000,07:00.000
205,27,12,4,6,17,01:16.189,07:00.000,07:00.000
206,27,22,11,17,18,01:16.246,07:00.000,07:00.000
207,27,16,10,20,19,01:16.657,07:00.000,07:00.000
208,27,21,10,21,20,01:16.963,07:00.000,07:00.000
209,28,1,1,22,1,01:19.376,01:19.473,01:20.899
210,28,5,1,23,2,01:19.945,01:19.480,01:21.140
211,28,13,6,2,3,01:19.578,01:19.068,01:21.191
212,28,9,2,4,4,01:20.053,01:19.776,01:21.281
213,28,10,7,12,5,01:19.980,01:19.246,01:21.326
214,28,8,6,1,6,01:20.006,01:19.546,01:21.516
215,28,4,4,5,7,01:20.229,01:19.816,01:21.698
216,28,17,9,10,8,01:20.073,01:20.046,01:21.732
217,28,15,7,11,9,01:19.942,01:19.486,01:21.767
218,28,12,4,6,10,01:20.583,01:20.131,01:22.371
219,28,20,5,15,11,01:20.157,01:20.144,07:00.000
220,28,18,11,16,12,01:20.888,01:20.332,07:00.000
221,28,14,9,9,13,01:20.505,01:20.502,07:00.000
222,28,7,5,14,14,01:20.640,01:20.963,07:00.000
223,28,3,3,7,15,01:20.748,07:00.000,07:00.000
224,28,2,2,3,16,01:21.045,07:00.000,07:00.000
225,28,6,3,8,17,01:21.085,07:00.000,07:00.000
226,28,22,11,17,18,01:21.332,07:00.000,07:00.000
227,28,21,10,21,19,01:21.670,07:00.000,07:00.000
228,28,16,10,20,20,01:22.113,07:00.000,07:00.000
229,29,13,6,2,1,01:38.176,01:37.859,01:38.989
230,29,1,1,22,2,01:38.464,01:37.954,01:39.199
231,29,9,2,4,3,01:38.347,01:38.050,01:39.392
232,29,8,6,1,4,01:38.703,01:38.229,01:39.488
233,29,5,1,23,5,01:38.656,01:38.120,01:39.937
234,29,20,5,15,6,01:38.141,01:37.842,01:40.142
235,29,15,7,11,7,01:37.948,01:37.928,01:40.309
236,29,2,2,3,8,01:38.738,01:37.859,01:40.631
237,29,3,3,7,9,01:38.595,01:38.336,01:40.721
238,29,7,5,14,10,01:38.622,01:38.417,01:40.750
239,29,6,3,8,11,01:38.667,01:38.428,07:00.000
240,29,4,4,5,12,01:38.268,01:38.435,07:00.000
241,29,10,7,12,13,01:38.532,01:38.499,07:00.000
242,29,17,9,10,14,01:38.559,01:38.515,07:00.000
243,29,12,4,6,15,01:38.787,01:38.744,07:00.000
244,29,18,11,16,16,01:38.880,07:00.000,07:00.000
245,29,14,9,9,17,01:39.235,07:00.000,07:00.000
246,29,21,10,21,18,01:39.268,07:00.000,07:00.000
247,29,22,11,17,19,01:39.811,07:00.000,07:00.000
248,29,16,10,20,20,01:39.943,07:00.000,07:00.000
249,30,1,1,22,1,01:46.887,01:46.088,01:47.338
250,30,13,6,2,2,01:46.873,01:46.391,01:47.678
251,30,5,1,23,3,01:46.812,01:46.037,01:47.815
252,30,8,6,1,4,01:46.960,01:46.298,01:47.992
253,30,2,2,3,5,01:47.419,01:46.311,01:48.315
254,30,4,4,5,6,01:47.154,01:46.491,01:48.504
255,30,17,9,10,7,01:47.270,01:46.814,01:48.736
256,30,9,2,4,8,01:47.093,01:46.494,01:48.763
257,30,7,5,14,9,01:46.777,01:46.544,01:48.951
258,30,20,5,15,10,01:47.152,01:46.804,01:50.319
259,30,15,7,11,11,01:47.400,01:46.949,07:00.000
260,30,12,4,6,12,01:47.052,01:46.965,07:00.000
261,30,10,7,12,13,01:47.359,01:46.995,07:00.000
262,30,14,9,9,14,01:47.132,01:47.018,07:00.000
263,30,3,3,7,15,01:47.503,01:47.429,07:00.000
264,30,22,11,17,16,01:48.153,07:00.000,07:00.000
265,30,18,11,16,17,01:48.211,07:00.000,07:00.000
266,30,16,10,20,18,01:48.226,07:00.000,07:00.000
267,30,6,3,8,19,01:48.268,07:00.000,07:00.000
268,30,21,10,21,20,01:48.447,07:00.000,07:00.000
269,31,20,5,15,1,01:35.464,01:35.837,01:37.555
270,31,5,1,23,2,01:35.214,01:35.843,01:37.631
271,31,17,9,10,3,01:36.001,01:36.306,01:38.117
272,31,7,5,14,4,01:35.543,01:36.175,01:38.445
273,31,3,3,7,5,01:35.485,01:35.898,01:38.767
274,31,13,6,2,6,01:35.536,01:36.676,01:38.894
275,31,15,7,11,7,01:35.906,01:36.008,01:39.152
276,31,4,4,5,8,01:36.297,01:36.518,01:39.751
277,31,10,7,12,9,01:35.737,01:36.525,01:39.787
278,31,2,2,3,10,01:35.709,01:36.626,01:39.906
279,31,9,2,4,11,01:35.553,01:36.697,07:00.000
280,31,21,10,21,12,01:36.280,01:36.698,07:00.000
281,31,14,9,9,13,01:36.485,01:37.284,07:00.000
282,31,8,6,1,14,01:35.965,01:37.522,07:00.000
283,31,1,1,22,15,01:35.394,01:39.265,07:00.000
284,31,22,11,17,16,01:36.510,07:00.000,07:00.000
285,31,12,4,6,17,01:36.630,07:00.000,07:00.000
286,31,6,3,8,18,01:36.653,07:00.000,07:00.000
287,31,18,11,16,19,01:37.006,07:00.000,07:00.000
288,31,16,10,20,20,01:37.417,07:00.000,07:00.000
289,32,13,6,2,1,01:44.519,01:44.014,01:44.801
290,32,1,1,22,2,01:44.501,01:44.932,01:45.465
291,32,8,6,1,3,01:44.282,01:44.232,01:45.617
292,32,9,2,4,4,01:44.740,01:44.519,01:45.779
293,32,5,1,23,5,01:44.311,01:44.207,01:45.873
294,32,2,2,3,6,01:45.548,01:44.520,01:45.964
295,32,20,5,15,7,01:45.042,01:44.261,01:46.244
296,32,10,7,12,8,01:45.184,01:44.441,01:46.328
297,32,3,3,7,9,01:45.103,01:44.429,01:46.611
298,32,6,3,8,10,01:45.127,01:44.826,01:47.547
299,32,15,7,11,11,01:45.642,01:45.038,07:00.000
300,32,18,11,16,12,01:45.660,01:45.133,07:00.000
301,32,17,9,10,13,01:45.493,01:45.212,07:00.000
302,32,14,9,9,14,01:46.028,01:45.298,07:00.000
303,32,4,4,5,15,01:44.971,07:00.000,07:00.000
304,32,12,4,6,16,01:46.037,07:00.000,07:00.000
305,32,7,5,14,17,01:46.389,07:00.000,07:00.000
306,32,22,11,17,18,01:46.583,07:00.000,07:00.000
307,32,16,10,20,19,01:47.940,07:00.000,07:00.000
308,32,21,10,21,20,07:00.000,07:00.000,07:00.000
309,33,1,1,22,1,01:18.071,01:17.462,01:18.404
310,33,8,6,1,2,01:18.160,01:17.733,01:18.644
311,33,5,1,23,3,01:18.220,01:17.360,01:18.821
312,33,4,4,5,4,01:18.290,01:17.871,01:18.852
313,33,13,6,2,5,01:18.110,01:17.287,01:18.874
314,33,9,2,4,6,01:18.684,01:17.931,01:18.979
315,33,15,7,11,7,01:18.501,01:17.541,01:19.026
316,33,10,7,12,8,01:17.945,01:17.670,01:19.118
317,33,20,5,15,9,01:18.559,01:17.714,01:19.638
318,33,7,5,14,10,01:18.593,01:18.102,01:20.167
319,33,14,9,9,11,01:18.303,01:18.187,07:00.000
320,33,12,4,6,12,01:18.300,01:18.274,07:00.000
321,33,17,9,10,13,01:18.372,01:18.354,07:00.000
322,33,6,3,8,14,01:18.640,01:18.594,07:00.000
323,33,3,3,7,15,01:18.740,01:18.672,07:00.000
324,33,2,2,3,16,01:18.835,07:00.000,07:00.000
325,33,22,11,17,17,01:18.882,07:00.000,07:00.000
326,33,18,11,16,18,01:19.100,07:00.000,07:00.000
327,33,16,10,20,19,01:19.163,07:00.000,07:00.000
328,33,21,10,21,20,01:19.910,07:00.000,07:00.000
329,34,1,1,22,1,01:35.566,01:34.947,01:36.303
330,34,8,6,1,2,01:35.983,01:35.355,01:36.645
331,34,13,6,2,3,01:35.971,01:35.135,01:36.889
332,34,4,4,5,4,01:35.769,01:35.461,01:36.927
333,34,5,1,23,5,01:35.623,01:35.216,01:36.930
334,34,17,9,10,6,01:36.238,01:35.686,01:37.083
335,34,2,2,3,7,01:36.224,01:35.403,01:37.201
336,34,20,5,15,8,01:35.752,01:35.386,01:37.685
337,34,15,7,11,9,01:36.104,01:35.715,01:37.934
338,34,7,5,14,10,01:36.239,01:35.478,01:38.885
339,34,12,4,6,11,01:36.029,01:35.722,07:00.000
340,34,9,2,4,12,01:36.503,01:35.814,07:00.000
341,34,10,7,12,13,01:36.210,01:35.937,07:00.000
342,34,22,11,17,14,01:36.640,01:36.079,07:00.000
343,34,3,3,7,15,01:36.434,01:36.210,07:00.000
344,34,14,9,9,16,01:36.731,07:00.000,07:00.000
345,34,6,3,8,17,01:36.863,07:00.000,07:00.000
346,34,18,11,16,18,01:37.053,07:00.000,07:00.000
347,34,16,10,20,19,01:37.730,07:00.000,07:00.000
348,34,21,10,21,20,01:37.739,07:00.000,07:00.000
349,35,13,6,2,1,01:11.830,01:11.875,01:12.368
350,35,15,7,11,2,01:12.226,01:12.107,01:12.737
351,35,8,6,1,3,01:12.083,01:11.950,01:12.825
352,35,1,1,22,4,01:12.213,01:11.856,01:12.830
353,35,5,1,23,5,01:12.366,01:11.768,01:12.917
354,35,4,4,5,6,01:12.214,01:12.090,01:12.967
355,35,20,5,15,7,01:12.390,01:11.845,01:13.082
356,35,2,2,3,8,01:12.371,01:12.026,01:13.297
357,35,7,5,14,9,01:12.498,01:12.075,01:14.105
358,35,10,7,12,10,01:12.223,01:11.909,01:14.230
359,35,12,4,6,11,01:12.348,01:12.137,07:00.000
360,35,17,9,10,12,01:12.409,01:12.289,07:00.000
361,35,9,2,4,13,01:12.381,01:12.300,07:00.000
362,35,14,9,9,14,01:12.690,01:12.717,07:00.000
363,35,22,11,17,15,01:12.548,01:13.139,07:00.000
364,35,6,3,8,16,01:12.800,07:00.000,07:00.000
365,35,18,11,16,17,01:12.810,07:00.000,07:00.000
366,35,3,3,7,18,01:13.002,07:00.000,07:00.000
367,35,21,10,21,19,01:13.426,07:00.000,07:00.000
368,35,16,10,20,20,01:13.508,07:00.000,07:00.000
369,36,8,6,6,1,01:26.644,01:25.644,01:26.072
370,36,4,1,1,2,01:26.697,01:25.326,01:26.493
371,36,2,2,9,3,01:26.895,01:25.358,01:26.556
372,36,1,1,2,4,01:26.674,01:25.577,01:26.755
373,36,9,2,10,5,01:26.696,01:25.882,01:27.347
374,36,21,4,3,6,01:27.270,01:25.944,01:27.634
375,36,17,9,15,7,01:26.978,01:26.623,01:27.934
376,36,15,7,12,8,01:27.014,01:26.688,01:28.404
377,36,23,7,11,9,01:27.328,01:26.739,01:28.692
378,36,11,8,22,10,01:27.365,01:26.758,01:28.871
379,36,19,8,23,11,01:26.986,01:26.909,07:00.000
380,36,3,3,16,12,01:27.596,01:26.914,07:00.000
381,36,5,4,4,13,01:27.529,01:26.964,07:00.000
382,36,18,11,7,14,01:27.540,01:27.264,07:00.000
383,36,25,3,17,15,01:27.479,01:27.393,07:00.000
384,36,13,6,5,16,01:26.712,07:00.000,07:00.000
385,36,22,11,8,17,01:27.679,07:00.000,07:00.000
386,36,26,5,19,18,01:28.305,07:00.000,07:00.000
387,36,14,9,14,19,01:28.579,07:00.000,07:00.000
388,36,24,5,18,20,01:29.267,07:00.000,07:00.000
389,36,16,12,20,21,01:29.339,07:00.000,07:00.000
390,36,27,12,21,22,01:31.932,07:00.000,07:00.000
391,37,13,6,5,1,01:35.340,01:34.454,01:35.043
392,37,4,1,1,2,01:34.942,01:34.057,01:35.310
393,37,8,6,6,3,01:35.138,01:34.687,01:35.479
394,37,1,1,2,4,01:35.028,01:34.650,01:36.045
395,37,2,2,9,5,01:35.617,01:35.203,01:36.543
396,37,3,3,16,6,01:35.755,01:35.380,01:36.829
397,37,9,2,10,7,01:35.294,01:34.739,01:36.839
398,37,15,7,12,8,01:35.666,01:35.255,01:36.902
399,37,23,7,11,9,01:35.736,01:35.595,01:37.078
400,37,17,9,15,10,01:35.727,01:35.579,01:37.345
401,37,5,4,4,11,01:36.092,01:35.630,07:00.000
402,37,21,4,3,12,01:35.879,01:35.706,07:00.000
403,37,14,9,14,13,01:35.730,01:35.766,07:00.000
404,37,11,8,22,14,01:36.430,01:35.945,07:00.000
405,37,18,11,7,15,01:35.913,01:36.088,07:00.000
406,37,24,5,18,16,01:36.140,01:36.145,07:00.000
407,37,26,5,19,17,01:36.578,07:00.000,07:00.000
408,37,19,8,23,18,01:36.816,07:00.000,07:00.000
409,37,22,11,8,19,01:36.827,07:00.000,07:00.000
410,37,25,3,17,20,01:37.326,07:00.000,07:00.000
411,37,27,12,21,21,01:38.279,07:00.000,07:00.000
412,37,16,12,20,22,01:38.415,07:00.000,07:00.000
413,38,13,6,5,1,01:32.443,01:31.359,01:32.652
414,38,1,1,2,2,01:32.580,01:31.752,01:32.935
415,38,8,6,6,3,01:33.161,01:31.812,01:33.131
416,38,4,1,1,4,01:33.049,01:32.214,01:33.192
417,38,2,2,9,5,01:33.164,01:32.154,01:33.404
418,38,9,2,10,6,01:33.348,01:32.292,01:33.710
419,38,21,4,3,7,01:33.556,01:32.889,01:34.056
420,38,17,9,15,8,01:33.496,01:32.808,01:34.106
421,38,15,7,12,9,01:33.218,01:32.429,01:34.154
422,38,3,3,16,10,01:33.349,01:32.815,01:34.399
423,38,25,3,17,11,01:33.759,01:32.915,07:00.000
424,38,5,4,4,12,01:33.467,01:32.935,07:00.000
425,38,19,8,23,13,01:33.299,01:33.082,07:00.000
426,38,23,7,11,14,01:33.923,01:33.294,07:00.000
427,38,22,11,8,15,01:33.776,01:33.624,07:00.000
428,38,18,11,7,16,01:33.967,01:33.731,07:00.000
429,38,11,8,22,17,01:33.984,07:00.000,07:00.000
430,38,24,5,18,18,01:34.024,07:00.000,07:00.000
431,38,26,5,19,19,01:34.333,07:00.000,07:00.000
432,38,16,12,20,20,01:35.280,07:00.000,07:00.000
433,38,14,9,14,21,01:35.341,07:00.000,07:00.000
434,38,27,12,12,22,01:35.533,07:00.000,07:00.000
435,39,13,6,5,1,01:21.375,01:20.597,01:21.421
436,39,4,1,1,2,01:21.609,01:20.797,01:21.451
437,39,8,6,6,3,01:21.802,01:20.741,01:21.723
438,39,1,1,2,4,01:21.120,01:20.713,01:21.785
439,39,9,2,10,5,01:21.941,01:21.381,01:22.253
440,39,15,7,12,6,01:22.501,01:21.554,01:22.324
441,39,2,2,9,7,01:21.625,01:21.113,01:22.389
442,39,5,4,4,8,01:21.790,01:21.623,01:22.568
443,39,14,9,14,9,01:22.491,01:21.488,01:22.749
444,39,21,4,3,10,01:22.064,01:21.677,01:22.881
445,39,3,3,16,11,01:21.943,01:21.968,07:00.000
446,39,22,11,8,12,01:22.502,01:22.097,07:00.000
447,39,11,8,22,13,01:22.090,01:22.115,07:00.000
448,39,18,11,7,14,01:22.503,01:22.120,07:00.000
449,39,19,8,23,15,01:22.295,07:00.000,07:00.000
450,39,24,5,18,16,01:22.508,07:00.000,07:00.000
451,39,23,7,11,17,01:22.666,07:00.000,07:00.000
452,39,25,3,17,18,01:22.769,07:00.000,07:00.000
453,39,17,9,15,19,01:23.398,07:00.000,07:00.000
454,39,16,12,20,20,01:23.811,07:00.000,07:00.000
455,39,27,12,21,21,01:23.990,07:00.000,07:00.000
456,39,26,5,19,22,07:00.000,07:00.000,07:00.000
457,40,4,1,1,1,01:16.059,01:15.431,01:15.726
458,40,1,1,2,2,01:15.685,01:15.479,01:15.905
459,40,13,6,5,3,01:16.786,01:16.034,01:15.967
460,40,21,4,3,4,01:17.596,01:16.054,01:16.285
461,40,3,3,16,5,01:16.870,01:16.100,01:16.439
462,40,17,9,15,6,01:17.816,01:16.420,01:16.784
463,40,2,2,9,7,01:17.385,01:15.733,01:16.832
464,40,9,2,10,8,01:17.584,01:15.576,01:16.955
